Shazam Library
Index,TagTime,Title,Artist,URL,TrackKey
1,2026-04-10,"Avalon (Instrumental)","Bronze Nazareth",https://www.shazam.com/track/158689127/avalon-instrumental,158689127
2,2026-04-10,"Chariot","Amit Sagie",https://www.shazam.com/track/664031849/chariot,664031849
3,2026-04-10,"Inside You","Eddie Henderson",https://www.shazam.com/track/10539134/inside-you,10539134
4,2026-04-10,"The Party Song","Slave",https://www.shazam.com/track/61052902/the-party-song,61052902
5,2026-04-10,"It's Something","Brenda Russell",https://www.shazam.com/track/46924923/its-something,46924923
6,2026-03-27,"That's The Joint","Funky 4+1",https://www.shazam.com/track/3136821/thats-the-joint,3136821
7,2026-03-27,"Sexy","Masters Of Ceremony",https://www.shazam.com/track/114307403/sexy,114307403
8,2026-03-27,"With You All The Way","New Edition",https://www.shazam.com/track/3025569/with-you-all-the-way,3025569
9,2026-03-27,"Move the Crowd (feat. D.J. Slack) [Beatmix By Democratic 3]","Eric B. & Rakim",https://www.shazam.com/track/54672248/move-the-crowd-feat-d-j-slack-beatmix-by-democratic-3,54672248
10,2026-03-27,"There's No Me Without You","The Manhattans",https://www.shazam.com/track/327759/theres-no-me-without-you,327759
11,2026-03-27,"Miami's Rockin' Baby","Maggotron Crushing Crew",https://www.shazam.com/track/73061159/miamis-rockin-baby,73061159
12,2026-03-27,"Can U Feel It? 88!","Original Concept",https://www.shazam.com/track/89287305/can-u-feel-it-88,89287305
13,2026-03-27,"90's Hip Hop Mid By DJ Freez","Freezbeats",https://www.shazam.com/track/551802326/90s-hip-hop-mid-by-dj-freez,551802326
14,2026-03-27,"Airplane Mode","EliemiDabs",https://www.shazam.com/track/819909597/airplane-mode,819909597
15,2026-03-27,"You Get What You Give","Manchild",https://www.shazam.com/track/503175959/you-get-what-you-give,503175959
16,2026-03-27,"Especially For You","Manchild",https://www.shazam.com/track/10232577/especially-for-you,10232577
17,2026-03-27,"My Feet Won't Move but My Shoes Did the Boogie","People's Choice",https://www.shazam.com/track/115212253/my-feet-wont-move-but-my-shoes-did-the-boogie,115212253
18,2026-03-27,"Special Things for You","People's Choice",https://www.shazam.com/track/60155541/special-things-for-you,60155541
19,2026-03-27,"Bad, Bad Rita","People's Choice",https://www.shazam.com/track/60155540/bad-bad-rita,60155540
20,2026-03-27,"Do It Any Way You Wanna","People's Choice",https://www.shazam.com/track/10588032/do-it-any-way-you-wanna,10588032
21,2026-03-27,"Movin' In All Directions","People's Choice",https://www.shazam.com/track/155107360/movin-in-all-directions,155107360
22,2026-03-27,"The Sound Of Music","Dayton",https://www.shazam.com/track/610078/the-sound-of-music,610078
23,2026-03-21,"She Can Wait Forever","Tavares",https://www.shazam.com/track/673231634/she-can-wait-forever,673231634
24,2026-03-21,"The Memory","Roy Ayers Ubiquity",https://www.shazam.com/track/10829477/the-memory,10829477
25,2026-03-21,""Main Stuff": Track 4","Mister Modo & Ugly Mac Beer",https://www.shazam.com/track/238213173/main-stuff-track-4,238213173
26,2026-03-19,"Giving Myself to You (Extended East Coast Version)","Glenn Jones",https://www.shazam.com/track/224673162/giving-myself-to-you-extended-east-coast-version,224673162
27,2026-03-19,"I'll Take You There","Demetrius Perry",https://www.shazam.com/track/102721816/ill-take-you-there,102721816
28,2026-03-19,"Use Me","Demetrius Perry",https://www.shazam.com/track/102721818/use-me,102721818
29,2026-03-19,"Breathless","Demetrius Perry",https://www.shazam.com/track/102721815/breathless,102721815
30,2026-03-19,"No Fear (Remix Feat, Kareem Ali)","Khalil Ismail",https://www.shazam.com/track/104347628/no-fear-remix-feat-kareem-ali,104347628
31,2026-03-19,"Unshakable","Droop-E",https://www.shazam.com/track/857215357/unshakable,857215357
32,2026-03-19,"Just a Little More (Mixed)","Fifth Of Heaven",https://www.shazam.com/track/364594234/just-a-little-more-mixed,364594234
33,2026-03-18,"Charm City Funk (feat. Tom Browne)","Isaac Byrd Jr.",https://www.shazam.com/track/433043193/charm-city-funk-feat-tom-browne,433043193
34,2026-03-18,"Radio Vibe (feat. Jeanette Harris) [radio single]","Tom Browne",https://www.shazam.com/track/603306025/radio-vibe-feat-jeanette-harris-radio-single,603306025
